uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,N/A,17209771,6,ec6,/pscratch/spwalto/haccTest/darshan-Part00000006-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.347018,0.000815,0.008972,1694922889.932459
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,10.123502,0.236418,1.733661,1694922889.942906
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,6.879107,3.496033,6.869063,1694922889.959706
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,6.884710,3.491069,6.869958,1694922889.960496
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,9.924374,0.464211,6.516104,1694922889.971764
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,10.147454,0.248122,1.546641,1694922889.979895
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.309294,0.123789,2.416513,1694922890.016342
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.433135,0.000992,0.009897,1694922890.017386
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.388701,0.048503,6.564607,1694922890.020384
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.438785,0.000885,0.005907,1694922890.022850
99066,N/A,17209771,8,ec7,/pscratch/spwalto/haccTest/darshan-Part00000008-of-00000032.data,67131859381155301,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.439778,0.000682,0.006589,1694922890.023640
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,10.213158,0.241300,1.807150,1694922890.038410
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.440508,0.016546,0.016546,1694922890.040233
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.457118,0.000546,0.007136,1694922890.040843
99066,N/A,17209771,8,ec7,/pscratch/spwalto/haccTest/darshan-Part00000008-of-00000032.data,67131859381155301,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.457701,0.000792,0.007928,1694922890.041672
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,10.271732,0.250114,1.874594,1694922890.105711
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.347935,0.270753,0.285430,1694922890.203314
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,10.395653,0.250386,1.797027,1694922890.230358
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.458598,0.277397,0.293943,1694922890.319175
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.270318,0.481735,2.194445,1694922890.335250
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.275569,0.488311,2.211788,1694922890.348345
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.320869,0.510158,7.324312,1694922890.415486
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.359987,0.505420,2.239082,1694922890.448392
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.752121,0.121503,2.315948,1694922890.456821
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.873683,0.000547,0.008000,1694922890.457426
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,10.618779,0.260899,0.546329,1694922890.464305
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.375881,0.508756,7.378713,1694922890.469353
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.763942,0.121398,2.333186,1694922890.469805
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.885395,0.000800,0.008212,1694922890.470660
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.375248,0.514480,7.383543,1694922890.474295
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.831095,0.061850,7.386162,1694922890.477404
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.894859,0.000904,0.005830,1694922890.480222
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.889848,0.068779,7.452322,1694922890.543194
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.960377,0.000879,0.005313,1694922890.545822
99066,N/A,17209771,20,ec13,/pscratch/spwalto/haccTest/darshan-Part00000020-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.961364,0.000636,0.005948,1694922890.546566
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.884782,0.080094,7.458807,1694922890.549592
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.967037,0.000870,0.005720,1694922890.552623
99066,N/A,17209771,30,ec18,/pscratch/spwalto/haccTest/darshan-Part00000030-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.968026,0.000765,0.006486,1694922890.553508
99066,N/A,17209771,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.969234,0.000992,0.007092,1694922890.553636
99066,N/A,17209771,24,ec15,/pscratch/spwalto/haccTest/darshan-Part00000024-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.968479,0.000792,0.006622,1694922890.553730
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.454535,0.522304,2.329454,1694922890.560791
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.962065,0.015428,0.015428,1694922890.562059
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.977536,0.000649,0.006608,1694922890.562752
99066,N/A,17209771,20,ec13,/pscratch/spwalto/haccTest/darshan-Part00000020-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.978239,0.000881,0.007489,1694922890.563687
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.970313,0.014169,0.014169,1694922890.567892
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.968847,0.014398,0.014398,1694922890.567961
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.984530,0.000627,0.007722,1694922890.568567
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.983289,0.000636,0.007123,1694922890.568641
99066,N/A,17209771,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.985240,0.000679,0.008401,1694922890.569329
99066,N/A,17209771,30,ec18,/pscratch/spwalto/haccTest/darshan-Part00000030-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.984014,0.000698,0.007821,1694922890.569428
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,10.969371,0.016138,0.016138,1694922890.569968
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.985579,0.000639,0.007262,1694922890.570677
99066,N/A,17209771,24,ec15,/pscratch/spwalto/haccTest/darshan-Part00000024-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.986281,0.000668,0.007931,1694922890.571408
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,10.736081,0.255005,0.548948,1694922890.574265
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.865473,0.130952,2.370033,1694922890.579409
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,10.996481,0.000572,0.008414,1694922890.580038
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.521919,0.539321,2.413915,1694922890.645105
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,10.976921,0.135020,2.464474,1694922890.695892
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.112046,0.000757,0.008803,1694922890.696754
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,10.879782,0.249827,0.796156,1694922890.714236
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,10.646132,0.525994,2.323021,1694922890.756445
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,11.061377,0.131138,2.545053,1694922890.776380
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.192580,0.000632,0.009108,1694922890.777076
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.986085,0.231466,0.245635,1694922890.800961
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,10.991199,0.240735,0.789683,1694922890.815113
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.979218,0.274901,0.290329,1694922890.838685
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.984823,0.271499,0.285898,1694922890.841039
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,10.987059,0.274292,0.290430,1694922890.845810
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,11.172227,0.133599,2.456620,1694922890.890145
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.305895,0.000396,0.008613,1694922890.890610
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.129689,0.249915,1.046072,1694922890.964231
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.759741,3.640600,8.321961,1694922890.983150
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,11.400421,0.022104,8.344065,1694922891.005335
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.424073,0.000948,0.006704,1694922891.007830
99066,N/A,17209771,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.425127,0.000635,0.007339,1694922891.008572
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,11.425832,0.015584,0.015584,1694922891.024226
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.441495,0.000566,0.007907,1694922891.024871
99066,N/A,17209771,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,11.442101,0.000958,0.008865,1694922891.025869
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,11.217619,0.227302,0.472937,1694922891.028331
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.232024,0.254973,1.044656,1694922891.070176
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,11.254217,0.258440,0.548769,1694922891.097224
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,11.256403,0.258568,0.544466,1694922891.099688
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,11.261455,0.255586,0.546016,1694922891.101500
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,11.379686,0.266468,1.312540,1694922891.230780
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,11.445001,0.226021,0.698958,1694922891.254432
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,11.443166,0.265737,0.281322,1694922891.291712
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,11.515048,0.235303,0.779769,1694922891.335067
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,11.517123,0.243526,0.789542,1694922891.345108
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,11.487089,0.275347,1.320003,1694922891.345615
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,11.512743,0.250063,0.798833,1694922891.347373
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.671107,0.227099,0.926057,1694922891.481616
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,11.646231,0.263733,1.576272,1694922891.494590
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,11.709049,0.233314,0.514635,1694922891.525172
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.750444,0.243950,1.023720,1694922891.579111
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.760766,0.246314,1.035856,1694922891.591538
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,11.762864,0.246883,1.045716,1694922891.594313
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,11.762526,0.263283,1.583286,1694922891.608989
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,11.898268,0.242602,1.168659,1694922891.724280
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,11.942424,0.222608,0.737243,1694922891.747841
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,11.910093,0.258716,1.834988,1694922891.753436
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,11.994485,0.259997,1.283717,1694922891.839198
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,12.009828,0.259917,1.305633,1694922891.854312
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,12.007158,0.272498,1.308354,1694922891.864116
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,12.025921,0.261206,1.844492,1694922891.870306
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,12.140950,0.231261,1.399920,1694922891.955620
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,12.165110,0.224096,0.961339,1694922891.972015
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,12.254555,0.254155,1.537871,1694922892.093426
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,12.269805,0.262021,1.567654,1694922892.116392
